2026-07-08 13:57:37 INFO  testcases.TC_05_ValidateCarCard - Bike Images are Displayed
2026-07-08 13:57:38 INFO  testcases.TC_05_ValidateCarCard - Bike Names are Displayed
2026-07-08 13:57:38 INFO  testcases.TC_05_ValidateCarCard - Bike Price are Displayed
2026-07-08 17:36:40 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:36:40 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
2026-07-08 17:37:26 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:37:26 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 11.90 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 2.71 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 6.48 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.80 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 3.51 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 8.75 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 4.01 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 8.50 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 7.87 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 21.99 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 2.55 Lakh
2026-07-08 17:38:04 INFO  testcases.TC_15_ValidatePopularModelsPrice - Car Price : Rs. 18.50 Lakh
2026-07-08 17:38:35 INFO  testcases.TC_14_ValidatePopularCarModels - Selected City : Chennai
2026-07-08 17:38:35 INFO  testcases.TC_14_ValidatePopularCarModels - Total Models Available : 13
